max.pop	max.age	min.rep	max.rep	fertility	survival.time
12	80	20	40	0.2	297
16	80	20	40	0.2	531
20	80	20	40	0.2	441
24	80	20	40	0.2	2950
28	80	20	40	0.2	1354
32	80	20	40	0.2	448
4	80	20	40	0.2	101
8	80	20	40	0.2	208
12	80	20	40	0.2	225
16	80	20	40	0.2	1635
20	80	20	40	0.2	498
24	80	20	40	0.2	482
28	80	20	40	0.2	1644
32	80	20	40	0.2	1716
4	80	20	40	0.2	94
8	80	20	40	0.2	69
12	80	20	40	0.2	101
16	80	20	40	0.2	1165
20	80	20	40	0.2	650
24	80	20	40	0.2	1317
28	80	20	40	0.2	2171
32	80	20	40	0.2	158
4	80	20	40	0.2	41
8	80	20	40	0.2	99
12	80	20	40	0.2	223
16	80	20	40	0.2	96
20	80	20	40	0.2	604
24	80	20	40	0.2	500
28	80	20	40	0.2	1789
32	80	20	40	0.2	9951
4	80	20	40	0.2	107
8	80	20	40	0.2	159
12	80	20	40	0.2	202
16	80	20	40	0.2	191
20	80	20	40	0.2	89
24	80	20	40	0.2	303
28	80	20	40	0.2	108
32	80	20	40	0.2	1408
4	80	20	40	0.2	99
8	80	20	40	0.2	212
12	80	20	40	0.2	124
16	80	20	40	0.2	662
20	80	20	40	0.2	1741
24	80	20	40	0.2	959
28	80	20	40	0.2	134
32	80	20	40	0.2	2371
4	80	20	40	0.2	149
8	80	20	40	0.2	222
12	80	20	40	0.2	70
16	80	20	40	0.2	280
20	80	20	40	0.2	428
24	80	20	40	0.2	3850
28	80	20	40	0.2	1957
32	80	20	40	0.2	128
4	80	20	40	0.2	108
8	80	20	40	0.2	146
12	80	20	40	0.2	915
16	80	20	40	0.2	1003
20	80	20	40	0.2	533
24	80	20	40	0.2	696
28	80	20	40	0.2	1078
32	80	20	40	0.2	1812
4	80	20	40	0.2	60
8	80	20	40	0.2	88
12	80	20	40	0.2	154
16	80	20	40	0.2	471
20	80	20	40	0.2	266
24	80	20	40	0.2	117
28	80	20	40	0.2	1315
32	80	20	40	0.2	2786
4	80	20	40	0.2	73
8	80	20	40	0.2	242
12	80	20	40	0.2	490
16	80	20	40	0.2	629
20	80	20	40	0.2	902
24	80	20	40	0.2	3098
28	80	20	40	0.2	4833
32	80	20	40	0.2	2829
4	80	20	40	0.2	144
8	80	20	40	0.2	106
12	80	20	40	0.2	282
16	80	20	40	0.2	534
20	80	20	40	0.2	196
24	80	20	40	0.2	1184
28	80	20	40	0.2	273
32	80	20	40	0.2	436
4	80	20	40	0.2	37
8	80	20	40	0.2	65
12	80	20	40	0.2	241
16	80	20	40	0.2	436
20	80	20	40	0.2	633
24	80	20	40	0.2	606
28	80	20	40	0.2	3441
32	80	20	40	0.2	3103
4	80	20	40	0.2	64
8	80	20	40	0.2	147
12	80	20	40	0.2	69
16	80	20	40	0.2	126
20	80	20	40	0.2	172
24	80	20	40	0.2	917
28	80	20	40	0.2	417
32	80	20	40	0.2	6674
4	80	20	40	0.2	95
8	80	20	40	0.2	141
12	80	20	40	0.2	209
16	80	20	40	0.2	238
20	80	20	40	0.2	959
24	80	20	40	0.2	852
28	80	20	40	0.2	5795
32	80	20	40	0.2	531
4	80	20	40	0.2	51
8	80	20	40	0.2	223
12	80	20	40	0.2	391
16	80	20	40	0.2	431
20	80	20	40	0.2	1217
24	80	20	40	0.2	203
28	80	20	40	0.2	1849
32	80	20	40	0.2	1818
4	80	20	40	0.2	64
8	80	20	40	0.2	88
12	80	20	40	0.2	385
16	80	20	40	0.2	88
20	80	20	40	0.2	276
24	80	20	40	0.2	1089
28	80	20	40	0.2	488
32	80	20	40	0.2	2065
4	80	20	40	0.2	78
8	80	20	40	0.2	79
12	80	20	40	0.2	88
16	80	20	40	0.2	1571
20	80	20	40	0.2	695
24	80	20	40	0.2	142
28	80	20	40	0.2	361
32	80	20	40	0.2	2143
4	80	20	40	0.2	58
8	80	20	40	0.2	101
12	80	20	40	0.2	199
16	80	20	40	0.2	1749
20	80	20	40	0.2	466
24	80	20	40	0.2	699
28	80	20	40	0.2	274
32	80	20	40	0.2	2958
4	80	20	40	0.2	108
8	80	20	40	0.2	116
12	80	20	40	0.2	136
16	80	20	40	0.2	87
20	80	20	40	0.2	475
24	80	20	40	0.2	963
28	80	20	40	0.2	1275
32	80	20	40	0.2	14119
4	80	20	40	0.2	111
8	80	20	40	0.2	69
12	80	20	40	0.2	194
16	80	20	40	0.2	206
20	80	20	40	0.2	719
24	80	20	40	0.2	515
28	80	20	40	0.2	1486
32	80	20	40	0.2	2549
4	80	20	40	0.2	44
8	80	20	40	0.2	184
12	80	20	40	0.2	176
16	80	20	40	0.2	200
20	80	20	40	0.2	565
24	80	20	40	0.2	574
28	80	20	40	0.2	3630
32	80	20	40	0.2	374
4	80	20	40	0.2	44
8	80	20	40	0.2	336
12	80	20	40	0.2	245
16	80	20	40	0.2	394
20	80	20	40	0.2	1798
24	80	20	40	0.2	1076
28	80	20	40	0.2	1508
32	80	20	40	0.2	1006
4	80	20	40	0.2	53
8	80	20	40	0.2	164
12	80	20	40	0.2	67
16	80	20	40	0.2	124
20	80	20	40	0.2	815
24	80	20	40	0.2	677
28	80	20	40	0.2	520
32	80	20	40	0.2	4490
4	80	20	40	0.2	99
8	80	20	40	0.2	105
12	80	20	40	0.2	251
16	80	20	40	0.2	227
20	80	20	40	0.2	1414
24	80	20	40	0.2	525
28	80	20	40	0.2	5045
32	80	20	40	0.2	1240
4	80	20	40	0.2	115
8	80	20	40	0.2	380
12	80	20	40	0.2	186
16	80	20	40	0.2	140
20	80	20	40	0.2	544
24	80	20	40	0.2	899
28	80	20	40	0.2	2634
32	80	20	40	0.2	2240
4	80	20	40	0.2	112
8	80	20	40	0.2	128
12	80	20	40	0.2	372
16	80	20	40	0.2	591
20	80	20	40	0.2	1746
24	80	20	40	0.2	2076
28	80	20	40	0.2	508
32	80	20	40	0.2	7398
4	80	20	40	0.2	171
8	80	20	40	0.2	70
12	80	20	40	0.2	378
16	80	20	40	0.2	233
20	80	20	40	0.2	630
24	80	20	40	0.2	3517
28	80	20	40	0.2	306
32	80	20	40	0.2	1593
4	80	20	40	0.2	72
8	80	20	40	0.2	166
12	80	20	40	0.2	106
16	80	20	40	0.2	568
20	80	20	40	0.2	146
24	80	20	40	0.2	2762
28	80	20	40	0.2	2942
32	80	20	40	0.2	7990
4	80	20	40	0.2	73
8	80	20	40	0.2	68
12	80	20	40	0.2	184
16	80	20	40	0.2	516
20	80	20	40	0.2	418
24	80	20	40	0.2	591
28	80	20	40	0.2	191
32	80	20	40	0.2	2429
4	80	20	40	0.2	136
8	80	20	40	0.2	332
12	80	20	40	0.2	127
16	80	20	40	0.2	191
20	80	20	40	0.2	1554
24	80	20	40	0.2	872
28	80	20	40	0.2	2779
32	80	20	40	0.2	1646
4	80	20	40	0.2	48
8	80	20	40	0.2	101
12	80	20	40	0.2	221
16	80	20	40	0.2	135
20	80	20	40	0.2	1857
24	80	20	40	0.2	459
28	80	20	40	0.2	626
32	80	20	40	0.2	2254
4	80	20	40	0.2	97
8	80	20	40	0.2	78
12	80	20	40	0.2	479
16	80	20	40	0.2	101
20	80	20	40	0.2	1089
24	80	20	40	0.2	941
28	80	20	40	0.2	1203
32	80	20	40	0.2	6678
4	80	20	40	0.2	62
8	80	20	40	0.2	110
12	80	20	40	0.2	71
16	80	20	40	0.2	244
20	80	20	40	0.2	724
24	80	20	40	0.2	2128
28	80	20	40	0.2	404
32	80	20	40	0.2	1036
4	80	20	40	0.2	110
8	80	20	40	0.2	77
12	80	20	40	0.2	568
16	80	20	40	0.2	212
20	80	20	40	0.2	169
24	80	20	40	0.2	866
28	80	20	40	0.2	7890
32	80	20	40	0.2	6082
4	80	20	40	0.2	64
8	80	20	40	0.2	444
12	80	20	40	0.2	279
16	80	20	40	0.2	325
20	80	20	40	0.2	789
24	80	20	40	0.2	206
28	80	20	40	0.2	1641
32	80	20	40	0.2	1866
4	80	20	40	0.2	49
8	80	20	40	0.2	104
12	80	20	40	0.2	207
16	80	20	40	0.2	109
20	80	20	40	0.2	1837
24	80	20	40	0.2	3633
28	80	20	40	0.2	1569
32	80	20	40	0.2	767
4	80	20	40	0.2	45
8	80	20	40	0.2	574
12	80	20	40	0.2	165
16	80	20	40	0.2	309
20	80	20	40	0.2	415
24	80	20	40	0.2	1120
28	80	20	40	0.2	3355
32	80	20	40	0.2	6645
4	80	20	40	0.2	65
8	80	20	40	0.2	246
12	80	20	40	0.2	116
16	80	20	40	0.2	258
20	80	20	40	0.2	300
24	80	20	40	0.2	1531
28	80	20	40	0.2	4112
32	80	20	40	0.2	1762
4	80	20	40	0.2	70
8	80	20	40	0.2	92
12	80	20	40	0.2	111
16	80	20	40	0.2	403
20	80	20	40	0.2	412
24	80	20	40	0.2	921
28	80	20	40	0.2	1701
32	80	20	40	0.2	1095
4	80	20	40	0.2	62
8	80	20	40	0.2	129
12	80	20	40	0.2	891
16	80	20	40	0.2	377
20	80	20	40	0.2	247
24	80	20	40	0.2	787
28	80	20	40	0.2	2732
32	80	20	40	0.2	3146
4	80	20	40	0.2	149
8	80	20	40	0.2	83
12	80	20	40	0.2	285
16	80	20	40	0.2	89
20	80	20	40	0.2	385
24	80	20	40	0.2	211
28	80	20	40	0.2	419
32	80	20	40	0.2	1327
4	80	20	40	0.2	103
8	80	20	40	0.2	187
12	80	20	40	0.2	117
16	80	20	40	0.2	299
20	80	20	40	0.2	731
24	80	20	40	0.2	3860
28	80	20	40	0.2	3357
32	80	20	40	0.2	6428
4	80	20	40	0.2	69
8	80	20	40	0.2	196
12	80	20	40	0.2	420
16	80	20	40	0.2	368
20	80	20	40	0.2	221
24	80	20	40	0.2	2465
28	80	20	40	0.2	537
32	80	20	40	0.2	715
4	80	20	40	0.2	109
8	80	20	40	0.2	206
12	80	20	40	0.2	323
16	80	20	40	0.2	175
20	80	20	40	0.2	1729
24	80	20	40	0.2	2440
28	80	20	40	0.2	772
32	80	20	40	0.2	607
4	80	20	40	0.2	93
8	80	20	40	0.2	129
12	80	20	40	0.2	78
16	80	20	40	0.2	84
20	80	20	40	0.2	1606
24	80	20	40	0.2	656
28	80	20	40	0.2	420
32	80	20	40	0.2	386
4	80	20	40	0.2	91
8	80	20	40	0.2	137
12	80	20	40	0.2	681
16	80	20	40	0.2	149
20	80	20	40	0.2	889
24	80	20	40	0.2	121
28	80	20	40	0.2	575
32	80	20	40	0.2	16284
4	80	20	40	0.2	49
8	80	20	40	0.2	92
12	80	20	40	0.2	101
16	80	20	40	0.2	413
20	80	20	40	0.2	426
24	80	20	40	0.2	986
28	80	20	40	0.2	3899
32	80	20	40	0.2	1006
4	80	20	40	0.2	74
8	80	20	40	0.2	74
12	80	20	40	0.2	218
16	80	20	40	0.2	373
20	80	20	40	0.2	2798
24	80	20	40	0.2	761
28	80	20	40	0.2	538
32	80	20	40	0.2	8163
4	80	20	40	0.2	89
8	80	20	40	0.2	162
12	80	20	40	0.2	134
16	80	20	40	0.2	193
20	80	20	40	0.2	536
24	80	20	40	0.2	247
28	80	20	40	0.2	4743
32	80	20	40	0.2	6327
4	80	20	40	0.2	74
8	80	20	40	0.2	108
12	80	20	40	0.2	648
16	80	20	40	0.2	193
20	80	20	40	0.2	465
24	80	20	40	0.2	735
28	80	20	40	0.2	436
32	80	20	40	0.2	3968
4	80	20	40	0.2	278
8	80	20	40	0.2	382
12	80	20	40	0.2	342
16	80	20	40	0.2	317
20	80	20	40	0.2	141
24	80	20	40	0.2	689
28	80	20	40	0.2	7693
32	80	20	40	0.2	715
4	80	20	40	0.2	71
8	80	20	40	0.2	289
12	80	20	40	0.2	236
16	80	20	40	0.2	259
20	80	20	40	0.2	301
24	80	20	40	0.2	1198
28	80	20	40	0.2	1162
32	80	20	40	0.2	4215
4	80	20	40	0.2	131
8	80	20	40	0.2	128
12	80	20	40	0.2	957
16	80	20	40	0.2	187
20	80	20	40	0.2	1241
24	80	20	40	0.2	1094
28	80	20	40	0.2	2166
32	80	20	40	0.2	451
4	80	20	40	0.2	73
8	80	20	40	0.2	530
12	80	20	40	0.2	319
16	80	20	40	0.2	175
20	80	20	40	0.2	2604
24	80	20	40	0.2	3167
28	80	20	40	0.2	1702
32	80	20	40	0.2	3041
4	80	20	40	0.2	72
8	80	20	40	0.2	100
12	80	20	40	0.2	78
16	80	20	40	0.2	291
20	80	20	40	0.2	649
24	80	20	40	0.2	1247
28	80	20	40	0.2	3775
32	80	20	40	0.2	5212
4	80	20	40	0.2	78
8	80	20	40	0.2	195
12	80	20	40	0.2	191
16	80	20	40	0.2	183
20	80	20	40	0.2	396
24	80	20	40	0.2	2738
28	80	20	40	0.2	2290
32	80	20	40	0.2	4383
4	80	20	40	0.2	77
8	80	20	40	0.2	85
12	80	20	40	0.2	88
16	80	20	40	0.2	248
20	80	20	40	0.2	276
24	80	20	40	0.2	574
28	80	20	40	0.2	4811
32	80	20	40	0.2	858
4	80	20	40	0.2	61
8	80	20	40	0.2	87
12	80	20	40	0.2	624
16	80	20	40	0.2	371
20	80	20	40	0.2	1840
24	80	20	40	0.2	235
28	80	20	40	0.2	6422
32	80	20	40	0.2	7625
4	80	20	40	0.2	68
8	80	20	40	0.2	96
12	80	20	40	0.2	367
16	80	20	40	0.2	85
20	80	20	40	0.2	3193
24	80	20	40	0.2	997
28	80	20	40	0.2	2506
32	80	20	40	0.2	1378
4	80	20	40	0.2	79
8	80	20	40	0.2	185
12	80	20	40	0.2	619
16	80	20	40	0.2	665
20	80	20	40	0.2	185
24	80	20	40	0.2	5650
28	80	20	40	0.2	729
32	80	20	40	0.2	3795
4	80	20	40	0.2	77
8	80	20	40	0.2	383
12	80	20	40	0.2	76
16	80	20	40	0.2	363
20	80	20	40	0.2	967
24	80	20	40	0.2	452
28	80	20	40	0.2	274
32	80	20	40	0.2	5179
4	80	20	40	0.2	130
8	80	20	40	0.2	127
12	80	20	40	0.2	154
16	80	20	40	0.2	1199
20	80	20	40	0.2	308
24	80	20	40	0.2	1703
28	80	20	40	0.2	719
32	80	20	40	0.2	5428
4	80	20	40	0.2	99
8	80	20	40	0.2	420
12	80	20	40	0.2	162
16	80	20	40	0.2	2861
20	80	20	40	0.2	889
24	80	20	40	0.2	407
28	80	20	40	0.2	1749
32	80	20	40	0.2	4326
4	80	20	40	0.2	178
8	80	20	40	0.2	191
12	80	20	40	0.2	201
16	80	20	40	0.2	227
20	80	20	40	0.2	447
24	80	20	40	0.2	2148
28	80	20	40	0.2	1626
32	80	20	40	0.2	4612
4	80	20	40	0.2	154
8	80	20	40	0.2	91
12	80	20	40	0.2	88
16	80	20	40	0.2	634
20	80	20	40	0.2	1044
24	80	20	40	0.2	1304
28	80	20	40	0.2	3170
32	80	20	40	0.2	3112
4	80	20	40	0.2	85
8	80	20	40	0.2	127
12	80	20	40	0.2	522
16	80	20	40	0.2	644
20	80	20	40	0.2	577
24	80	20	40	0.2	2848
28	80	20	40	0.2	591
32	80	20	40	0.2	1051
4	80	20	40	0.2	60
8	80	20	40	0.2	69
12	80	20	40	0.2	103
16	80	20	40	0.2	759
20	80	20	40	0.2	586
24	80	20	40	0.2	386
28	80	20	40	0.2	266
32	80	20	40	0.2	5233
4	80	20	40	0.2	71
8	80	20	40	0.2	320
12	80	20	40	0.2	676
16	80	20	40	0.2	822
20	80	20	40	0.2	418
24	80	20	40	0.2	348
28	80	20	40	0.2	1409
32	80	20	40	0.2	758
4	80	20	40	0.2	95
8	80	20	40	0.2	79
12	80	20	40	0.2	286
16	80	20	40	0.2	617
20	80	20	40	0.2	520
24	80	20	40	0.2	528
28	80	20	40	0.2	2953
32	80	20	40	0.2	2704
4	80	20	40	0.2	55
8	80	20	40	0.2	88
12	80	20	40	0.2	1114
16	80	20	40	0.2	269
20	80	20	40	0.2	327
24	80	20	40	0.2	2114
28	80	20	40	0.2	4207
32	80	20	40	0.2	379
4	80	20	40	0.2	204
8	80	20	40	0.2	92
12	80	20	40	0.2	343
16	80	20	40	0.2	732
20	80	20	40	0.2	820
24	80	20	40	0.2	3000
28	80	20	40	0.2	360
32	80	20	40	0.2	1561
4	80	20	40	0.2	39
8	80	20	40	0.2	85
12	80	20	40	0.2	49
16	80	20	40	0.2	275
20	80	20	40	0.2	296
24	80	20	40	0.2	956
28	80	20	40	0.2	3788
32	80	20	40	0.2	1549
4	80	20	40	0.2	58
8	80	20	40	0.2	140
12	80	20	40	0.2	145
16	80	20	40	0.2	105
20	80	20	40	0.2	289
24	80	20	40	0.2	1004
28	80	20	40	0.2	3102
32	80	20	40	0.2	972
4	80	20	40	0.2	109
8	80	20	40	0.2	190
12	80	20	40	0.2	261
16	80	20	40	0.2	222
20	80	20	40	0.2	515
24	80	20	40	0.2	998
28	80	20	40	0.2	1151
32	80	20	40	0.2	10079
4	80	20	40	0.2	92
8	80	20	40	0.2	87
12	80	20	40	0.2	486
16	80	20	40	0.2	1694
20	80	20	40	0.2	570
24	80	20	40	0.2	3039
28	80	20	40	0.2	2026
32	80	20	40	0.2	2359
4	80	20	40	0.2	69
8	80	20	40	0.2	246
12	80	20	40	0.2	614
16	80	20	40	0.2	158
20	80	20	40	0.2	547
24	80	20	40	0.2	586
28	80	20	40	0.2	9214
32	80	20	40	0.2	1157
4	80	20	40	0.2	98
8	80	20	40	0.2	118
12	80	20	40	0.2	358
16	80	20	40	0.2	435
20	80	20	40	0.2	675
24	80	20	40	0.2	188
28	80	20	40	0.2	1375
32	80	20	40	0.2	11800
4	80	20	40	0.2	54
8	80	20	40	0.2	123
12	80	20	40	0.2	940
16	80	20	40	0.2	79
20	80	20	40	0.2	1022
24	80	20	40	0.2	723
28	80	20	40	0.2	1464
32	80	20	40	0.2	1737
4	80	20	40	0.2	117
8	80	20	40	0.2	255
12	80	20	40	0.2	375
16	80	20	40	0.2	685
20	80	20	40	0.2	671
24	80	20	40	0.2	216
28	80	20	40	0.2	1522
32	80	20	40	0.2	3386
4	80	20	40	0.2	68
8	80	20	40	0.2	145
12	80	20	40	0.2	221
16	80	20	40	0.2	354
20	80	20	40	0.2	2793
24	80	20	40	0.2	269
28	80	20	40	0.2	1435
32	80	20	40	0.2	4668
4	80	20	40	0.2	72
8	80	20	40	0.2	167
12	80	20	40	0.2	140
16	80	20	40	0.2	940
20	80	20	40	0.2	998
24	80	20	40	0.2	1619
28	80	20	40	0.2	753
32	80	20	40	0.2	1260
4	80	20	40	0.2	76
8	80	20	40	0.2	256
12	80	20	40	0.2	165
16	80	20	40	0.2	144
20	80	20	40	0.2	895
24	80	20	40	0.2	758
28	80	20	40	0.2	532
32	80	20	40	0.2	4834
4	80	20	40	0.2	50
8	80	20	40	0.2	46
12	80	20	40	0.2	386
16	80	20	40	0.2	68
20	80	20	40	0.2	2605
24	80	20	40	0.2	904
28	80	20	40	0.2	2499
32	80	20	40	0.2	2287
4	80	20	40	0.2	54
8	80	20	40	0.2	151
12	80	20	40	0.2	415
16	80	20	40	0.2	516
20	80	20	40	0.2	314
24	80	20	40	0.2	4251
28	80	20	40	0.2	399
32	80	20	40	0.2	586
4	80	20	40	0.2	106
8	80	20	40	0.2	240
12	80	20	40	0.2	731
16	80	20	40	0.2	378
20	80	20	40	0.2	479
24	80	20	40	0.2	272
28	80	20	40	0.2	2725
32	80	20	40	0.2	1249
4	80	20	40	0.2	102
8	80	20	40	0.2	67
12	80	20	40	0.2	167
16	80	20	40	0.2	108
20	80	20	40	0.2	693
24	80	20	40	0.2	2909
28	80	20	40	0.2	4820
32	80	20	40	0.2	6777
4	80	20	40	0.2	214
8	80	20	40	0.2	163
12	80	20	40	0.2	111
16	80	20	40	0.2	348
20	80	20	40	0.2	764
24	80	20	40	0.2	91
28	80	20	40	0.2	314
32	80	20	40	0.2	164
4	80	20	40	0.2	160
8	80	20	40	0.2	109
12	80	20	40	0.2	93
16	80	20	40	0.2	131
20	80	20	40	0.2	490
24	80	20	40	0.2	385
28	80	20	40	0.2	4204
32	80	20	40	0.2	2809
4	80	20	40	0.2	67
8	80	20	40	0.2	76
12	80	20	40	0.2	181
16	80	20	40	0.2	355
20	80	20	40	0.2	659
24	80	20	40	0.2	253
28	80	20	40	0.2	2145
32	80	20	40	0.2	1833
4	80	20	40	0.2	60
8	80	20	40	0.2	209
12	80	20	40	0.2	143
16	80	20	40	0.2	801
20	80	20	40	0.2	321
24	80	20	40	0.2	1798
28	80	20	40	0.2	2794
32	80	20	40	0.2	3014
4	80	20	40	0.2	152
8	80	20	40	0.2	148
12	80	20	40	0.2	85
16	80	20	40	0.2	233
20	80	20	40	0.2	1779
24	80	20	40	0.2	731
28	80	20	40	0.2	2016
32	80	20	40	0.2	1043
4	80	20	40	0.2	112
8	80	20	40	0.2	230
12	80	20	40	0.2	275
16	80	20	40	0.2	257
20	80	20	40	0.2	221
24	80	20	40	0.2	3166
28	80	20	40	0.2	140
32	80	20	40	0.2	2764
4	80	20	40	0.2	67
8	80	20	40	0.2	180
12	80	20	40	0.2	93
16	80	20	40	0.2	721
20	80	20	40	0.2	451
24	80	20	40	0.2	670
28	80	20	40	0.2	2236
32	80	20	40	0.2	2100
4	80	20	40	0.2	116
8	80	20	40	0.2	141
12	80	20	40	0.2	127
16	80	20	40	0.2	1167
20	80	20	40	0.2	753
24	80	20	40	0.2	1734
28	80	20	40	0.2	438
32	80	20	40	0.2	1801
4	80	20	40	0.2	106
8	80	20	40	0.2	207
12	80	20	40	0.2	135
16	80	20	40	0.2	620
20	80	20	40	0.2	130
24	80	20	40	0.2	1016
28	80	20	40	0.2	894
32	80	20	40	0.2	380
4	80	20	40	0.2	56
8	80	20	40	0.2	114
12	80	20	40	0.2	326
16	80	20	40	0.2	534
20	80	20	40	0.2	277
24	80	20	40	0.2	964
28	80	20	40	0.2	2140
32	80	20	40	0.2	505
4	80	20	40	0.2	79
8	80	20	40	0.2	293
12	80	20	40	0.2	260
16	80	20	40	0.2	284
20	80	20	40	0.2	164
24	80	20	40	0.2	2775
28	80	20	40	0.2	895
32	80	20	40	0.2	4456
4	80	20	40	0.2	175
8	80	20	40	0.2	127
12	80	20	40	0.2	139
16	80	20	40	0.2	116
20	80	20	40	0.2	196
24	80	20	40	0.2	1490
28	80	20	40	0.2	93
32	80	20	40	0.2	4238
4	80	20	40	0.2	45
8	80	20	40	0.2	592
12	80	20	40	0.2	293
16	80	20	40	0.2	555
20	80	20	40	0.2	90
24	80	20	40	0.2	933
28	80	20	40	0.2	673
32	80	20	40	0.2	521
4	80	20	40	0.2	52
8	80	20	40	0.2	68
12	80	20	40	0.2	71
16	80	20	40	0.2	93
20	80	20	40	0.2	463
24	80	20	40	0.2	630
28	80	20	40	0.2	1323
32	80	20	40	0.2	2563
4	80	20	40	0.2	87
8	80	20	40	0.2	41
12	80	20	40	0.2	531
16	80	20	40	0.2	157
20	80	20	40	0.2	256
24	80	20	40	0.2	554
28	80	20	40	0.2	1456
32	80	20	40	0.2	3579
4	80	20	40	0.2	45
8	80	20	40	0.2	286
12	80	20	40	0.2	71
16	80	20	40	0.2	639
20	80	20	40	0.2	1073
24	80	20	40	0.2	241
28	80	20	40	0.2	1690
32	80	20	40	0.2	836
4	80	20	40	0.2	64
8	80	20	40	0.2	92
12	80	20	40	0.2	193
16	80	20	40	0.2	77
20	80	20	40	0.2	203
24	80	20	40	0.2	901
28	80	20	40	0.2	963
32	80	20	40	0.2	702
4	80	20	40	0.2	114
8	80	20	40	0.2	124
12	80	20	40	0.2	100
16	80	20	40	0.2	512
20	80	20	40	0.2	558
24	80	20	40	0.2	1483
28	80	20	40	0.2	1404
32	80	20	40	0.2	7649
4	80	20	40	0.2	67
8	80	20	40	0.2	69
12	80	20	40	0.2	141
16	80	20	40	0.2	253
20	80	20	40	0.2	136
24	80	20	40	0.2	1221
28	80	20	40	0.2	175
32	80	20	40	0.2	968
4	80	20	40	0.2	46
8	80	20	40	0.2	118
12	80	20	40	0.2	278
16	80	20	40	0.2	756
20	80	20	40	0.2	2521
24	80	20	40	0.2	3073
28	80	20	40	0.2	3267
32	80	20	40	0.2	3927
4	80	20	40	0.2	73
8	80	20	40	0.2	75
12	80	20	40	0.2	113
16	80	20	40	0.2	204
20	80	20	40	0.2	675
24	80	20	40	0.2	313
28	80	20	40	0.2	2185
32	80	20	40	0.2	502
4	80	20	40	0.2	93
8	80	20	40	0.2	87
12	80	20	40	0.2	475
16	80	20	40	0.2	553
20	80	20	40	0.2	2052
24	80	20	40	0.2	1693
28	80	20	40	0.2	4520
32	80	20	40	0.2	2725
4	80	20	40	0.2	73
8	80	20	40	0.2	67
12	80	20	40	0.2	363
16	80	20	40	0.2	91
20	80	20	40	0.2	925
24	80	20	40	0.2	2041
28	80	20	40	0.2	1882
32	80	20	40	0.2	3369
4	80	20	40	0.2	45
8	80	20	40	0.2	62
12	80	20	40	0.2	552
16	80	20	40	0.2	1368
20	80	20	40	0.2	1434
24	80	20	40	0.2	1280
28	80	20	40	0.2	363
32	80	20	40	0.2	5619
4	80	20	40	0.2	101
8	80	20	40	0.2	147
12	80	20	40	0.2	149
16	80	20	40	0.2	427
20	80	20	40	0.2	355
24	80	20	40	0.2	2976
28	80	20	40	0.2	186
32	80	20	40	0.2	2835
4	80	20	40	0.2	105
8	80	20	40	0.2	76
12	80	20	40	0.2	165
16	80	20	40	0.2	439
20	80	20	40	0.2	918
24	80	20	40	0.2	328
28	80	20	40	0.2	2712
32	80	20	40	0.2	3697
4	80	20	40	0.2	97
8	80	20	40	0.2	104
12	80	20	40	0.2	736
16	80	20	40	0.2	1508
20	80	20	40	0.2	1154
24	80	20	40	0.2	2090
28	80	20	40	0.2	3195
32	80	20	40	0.2	911
4	80	20	40	0.2	78
8	80	20	40	0.2	167
12	80	20	40	0.2	364
16	80	20	40	0.2	737
20	80	20	40	0.2	849
24	80	20	40	0.2	1892
28	80	20	40	0.2	2670
32	80	20	40	0.2	7588
4	80	20	40	0.2	74
8	80	20	40	0.2	97
12	80	20	40	0.2	182
16	80	20	40	0.2	181
20	80	20	40	0.2	1306
24	80	20	40	0.2	665
28	80	20	40	0.2	265
32	80	20	40	0.2	1920
4	80	20	40	0.2	52
8	80	20	40	0.2	70
12	80	20	40	0.2	75
16	80	20	40	0.2	75
20	80	20	40	0.2	524
24	80	20	40	0.2	319
28	80	20	40	0.2	2390
32	80	20	40	0.2	883
4	80	20	40	0.2	50
8	80	20	40	0.2	132
12	80	20	40	0.2	101
16	80	20	40	0.2	917
20	80	20	40	0.2	1353
24	80	20	40	0.2	425
28	80	20	40	0.2	2246
32	80	20	40	0.2	2932
4	80	20	40	0.2	60
8	80	20	40	0.2	101
12	80	20	40	0.2	103
16	80	20	40	0.2	426
20	80	20	40	0.2	1162
24	80	20	40	0.2	521
28	80	20	40	0.2	1425
32	80	20	40	0.2	3096
4	80	20	40	0.2	62
8	80	20	40	0.2	471
12	80	20	40	0.2	532
16	80	20	40	0.2	239
20	80	20	40	0.2	1040
24	80	20	40	0.2	302
28	80	20	40	0.2	5223
32	80	20	40	0.2	5179
4	80	20	40	0.2	66
8	80	20	40	0.2	75
12	80	20	40	0.2	94
16	80	20	40	0.2	196
20	80	20	40	0.2	905
24	80	20	40	0.2	690
28	80	20	40	0.2	964
32	80	20	40	0.2	450
4	80	20	40	0.2	76
8	80	20	40	0.2	151
12	80	20	40	0.2	206
16	80	20	40	0.2	160
20	80	20	40	0.2	1647
24	80	20	40	0.2	615
28	80	20	40	0.2	4156
32	80	20	40	0.2	1910
4	80	20	40	0.2	94
8	80	20	40	0.2	180
12	80	20	40	0.2	586
16	80	20	40	0.2	764
20	80	20	40	0.2	941
24	80	20	40	0.2	292
28	80	20	40	0.2	4091
32	80	20	40	0.2	6415
4	80	20	40	0.2	117
8	80	20	40	0.2	478
12	80	20	40	0.2	544
16	80	20	40	0.2	637
